"",Region,Country,IncomeGroup,IDAStatus,TypeofPPI,ProjectStatus,Sector,InvestmentYear,TotalInvestment,InvestmentRange,SubtypeOfPPI,FinancialClosureYear,ProjectFinYear,pppProject,mdbSupport,GDP,Inflation
242,2,4,2,2,3,0,7,2001.0,29.861862,3,5,2001.0,33352001.0,1,1,2.69E+11,-1.095767718
243,2,4,2,2,0,0,0,2001.0,42.200000,3,3,2001.0,27212001.0,1,1,2.69E+11,-1.095767718
244,2,4,2,2,0,1,11,2000.0,29.861862,3,3,1998.0,35152000.0,1,1,2.84E+11,1.037287101
245,2,4,2,2,0,1,11,1999.0,31.800000,3,3,1998.0,35151999.0,1,1,2.84E+11,-1.836558392
246,2,4,2,2,0,0,7,1994.0,80.000000,3,12,1994.0,15771994.0,1,1,2.57E+11,2.849339715
247,2,4,2,2,0,0,8,1999.0,2000.000000,1,11,1995.0,6191999.0,1,0,2.84E+11,-1.836558392
248,2,4,2,2,0,0,8,1995.0,488.200000,0,11,1995.0,6191995.0,1,0,2.58E+11,3.16512339
249,2,4,2,2,0,1,11,1993.0,4000.000000,4,3,1993.0,5991993.0,1,0,2.37E+11,-3.561095576
250,2,4,2,2,0,0,3,2010.0,29.861862,3,3,1995.0,5062010.0,1,1,4.24E+11,20.91512427
251,2,4,2,2,0,0,3,2009.0,29.861862,3,3,1995.0,5062009.0,1,1,3.33E+11,15.37764937
252,2,4,2,2,0,0,3,2008.0,29.861862,3,3,1995.0,5062008.0,1,1,3.62E+11,23.17116498
253,2,4,2,2,0,0,3,2007.0,29.861862,3,3,1995.0,5062007.0,1,1,2.88E+11,14.93992502
254,2,4,2,2,0,0,3,2006.0,29.861862,3,3,1995.0,5062006.0,1,1,2.33E+11,13.74105249
255,2,4,2,2,0,0,3,1995.0,13.700000,3,3,1995.0,5061995.0,1,1,2.58E+11,3.16512339
256,2,4,2,2,0,0,3,1994.0,76.900000,3,3,1994.0,971994.0,1,1,2.57E+11,2.849339715
257,2,4,2,2,0,0,3,2010.0,29.861862,3,3,1996.0,962010.0,1,1,4.24E+11,20.91512427
258,2,4,2,2,0,0,3,2009.0,29.861862,3,3,1996.0,962009.0,1,1,3.33E+11,15.37764937
259,2,4,2,2,0,0,3,2007.0,29.861862,3,3,1996.0,962007.0,1,1,2.88E+11,14.93992502
260,2,4,2,2,2,0,3,2019.0,475.000000,0,2,2019.0,103702019.0,1,1,4.48E+11,49.19557906
261,2,4,2,2,0,0,3,2006.0,29.861862,3,3,1996.0,962006.0,1,1,2.33E+11,13.74105249
262,2,4,2,2,0,0,3,1996.0,45.000000,3,3,1996.0,961996.0,1,1,2.72E+11,-0.052375497
263,2,4,2,2,1,0,3,2004.0,29.861862,3,4,1992.0,602004.0,0,1,1.65E+11,18.36335425
264,2,4,2,2,1,0,3,1994.0,200.000000,0,4,1992.0,601994.0,0,1,2.57E+11,2.849339715
265,2,4,2,2,1,0,3,1992.0,240.100000,0,4,1992.0,601992.0,0,1,2.29E+11,16.07199354
266,2,4,2,2,0,0,3,1995.0,225.600000,0,3,1995.0,531995.0,1,1,2.58E+11,3.16512339
267,2,4,2,2,0,1,3,1996.0,160.900000,0,3,1996.0,521996.0,1,1,2.72E+11,-0.052375497
268,2,4,2,2,2,0,3,2011.0,10.000000,3,2,2011.0,66552011.0,1,1,5.3E+11,23.70347218
269,2,4,2,2,2,0,3,2023.0,80.000000,3,8,2023.0,115572023.0,1,1,6.41E+11,133.8398673
270,2,4,2,2,0,2,8,2000.0,4.400000,3,12,2000.0,25522000.0,1,1,2.84E+11,1.037287101
271,2,4,2,2,2,0,3,2000.0,180.000000,0,7,2000.0,17362000.0,0,1,2.84E+11,1.037287101
272,2,4,2,2,2,0,7,1995.0,100.000000,0,1,1995.0,15781995.0,1,0,2.58E+11,3.16512339
273,2,4,2,2,0,3,3,2000.0,113.300000,0,3,1992.0,462000.0,1,0,2.84E+11,1.037287101
274,2,4,2,2,0,2,9,1990.0,29.861862,3,12,1990.0,31791990.0,1,1,1.41E+11,2078.316818
275,2,4,2,2,2,0,9,1997.0,350.000000,0,1,1997.0,13561997.0,1,0,2.93E+11,-0.463913131
276,2,4,2,2,0,2,9,1990.0,44.000000,3,12,1990.0,13381990.0,1,1,1.41E+11,2078.316818
277,2,4,2,2,0,0,9,1990.0,243.000000,0,12,1990.0,13371990.0,1,1,1.41E+11,2078.316818
278,2,4,2,2,0,2,9,1990.0,54.000000,3,12,1990.0,13361990.0,1,1,1.41E+11,2078.316818
279,2,4,2,2,0,2,9,1990.0,42.000000,3,12,1990.0,13351990.0,1,1,1.41E+11,2078.316818
280,2,4,2,2,0,2,9,1990.0,154.000000,0,12,1990.0,13341990.0,1,1,1.41E+11,2078.316818
281,2,4,2,2,0,2,9,1990.0,56.000000,3,12,1990.0,13331990.0,1,1,1.41E+11,2078.316818
282,2,4,2,2,0,2,9,1990.0,132.000000,0,12,1990.0,11351990.0,1,1,1.41E+11,2078.316818
283,2,4,2,2,0,2,9,1990.0,300.000000,0,12,1990.0,11241990.0,1,1,1.41E+11,2078.316818
284,2,4,2,2,0,0,8,1992.0,344.300000,0,11,1992.0,9031992.0,1,0,2.29E+11,16.07199354
285,2,4,2,2,0,0,9,1993.0,158.000000,0,3,1993.0,8091993.0,1,0,2.37E+11,-3.561095576
286,2,4,2,2,0,1,9,2008.0,29.861862,3,3,2008.0,76622008.0,1,1,3.62E+11,23.17116498
287,2,4,2,2,1,0,7,1996.0,30.000000,3,4,1996.0,18131996.0,0,1,2.72E+11,-0.052375497
288,2,4,2,2,2,3,3,1997.0,90.000000,3,7,1997.0,17291997.0,0,1,2.93E+11,-0.463913131
289,2,4,2,2,0,0,9,1996.0,460.000000,0,3,1996.0,8021996.0,1,0,2.72E+11,-0.052375497
290,2,4,2,2,2,3,3,1997.0,230.000000,0,7,1997.0,5081997.0,0,1,2.93E+11,-0.463913131
291,2,4,2,2,2,0,3,2019.0,172.400000,0,7,2019.0,104972019.0,0,1,4.48E+11,49.19557906
292,2,4,2,2,1,0,4,1990.0,650.000000,2,4,1990.0,9111990.0,0,0,1.41E+11,2078.316818
293,2,4,2,2,0,0,9,1990.0,493.000000,0,3,1990.0,8811990.0,1,1,1.41E+11,2078.316818
294,2,4,2,2,0,1,11,1998.0,29.861862,3,3,1998.0,35151998.0,1,1,2.99E+11,-1.705279624
295,2,4,2,2,0,2,9,1995.0,27.000000,3,3,1995.0,26131995.0,1,1,2.58E+11,3.16512339
296,2,4,2,2,0,0,7,2012.0,16.000000,3,12,1994.0,15772012.0,1,1,5.46E+11,22.31488067
297,2,4,2,2,0,3,3,2001.0,136.800000,0,3,1992.0,462001.0,1,0,2.69E+11,-1.095767718
298,2,4,2,2,0,3,3,2002.0,25.000000,3,3,1992.0,462002.0,1,0,97724004252,30.55520405
299,2,4,2,2,2,0,3,1998.0,260.000000,0,2,1998.0,19591998.0,1,1,2.99E+11,-1.705279624
300,2,4,2,2,0,3,8,1999.0,225.000000,0,12,1999.0,20831999.0,1,1,2.84E+11,-1.836558392
301,2,4,2,2,0,3,3,2008.0,29.861862,3,3,1992.0,582008.0,1,1,3.62E+11,23.17116498
302,2,4,2,2,2,0,3,2017.0,313.500000,0,2,2017.0,91102017.0,1,1,6.44E+11,26.00637928
303,2,4,2,2,2,0,3,2013.0,778.000000,2,2,2013.0,71222013.0,1,1,5.52E+11,23.94879842
304,2,4,2,2,0,1,9,1995.0,6.000000,3,12,1995.0,58461995.0,1,1,2.58E+11,3.16512339
305,2,4,2,2,2,0,3,2008.0,205.000000,0,7,2008.0,51762008.0,0,1,3.62E+11,23.17116498
306,2,4,2,2,0,0,11,1994.0,1.900000,3,3,1994.0,35131994.0,1,1,2.57E+11,2.849339715
307,2,4,2,2,0,0,8,2000.0,22.400000,3,12,2000.0,25512000.0,1,1,2.84E+11,1.037287101
308,2,4,2,2,2,0,3,1997.0,35.700000,3,2,1997.0,23601997.0,1,0,2.93E+11,-0.463913131
309,2,4,2,2,0,0,11,1999.0,142.000000,0,3,1999.0,22761999.0,1,0,2.84E+11,-1.836558392
310,2,4,2,2,0,0,7,1994.0,80.000000,3,12,1994.0,21351994.0,1,1,2.57E+11,2.849339715
311,2,4,2,2,0,1,11,1998.0,432.800000,0,12,1998.0,20561998.0,1,1,2.99E+11,-1.705279624
312,2,4,2,2,0,3,3,2011.0,16.500000,3,3,1998.0,19562011.0,1,1,5.3E+11,23.70347218
313,2,4,2,2,0,3,3,2010.0,11.100000,3,3,1998.0,19562010.0,1,1,4.24E+11,20.91512427
314,2,4,2,2,0,3,3,2005.0,29.861862,3,3,1998.0,19562005.0,1,1,1.99E+11,10.3175112
315,2,4,2,2,0,3,3,2003.0,29.861862,3,3,1998.0,19562003.0,1,1,1.28E+11,10.49570302
316,2,4,2,2,0,3,3,2000.0,16.600000,3,3,1998.0,19562000.0,1,1,2.84E+11,1.037287101
317,2,4,2,2,0,3,3,1999.0,19.000000,3,3,1998.0,19561999.0,1,1,2.84E+11,-1.836558392
318,2,4,2,2,0,3,3,1998.0,245.800000,0,3,1998.0,19561998.0,1,1,2.99E+11,-1.705279624
319,2,4,2,2,0,0,8,1991.0,214.000000,0,11,1991.0,9021991.0,1,0,1.9E+11,140.5023787
320,2,4,2,2,0,0,3,2010.0,29.861862,3,3,1993.0,7492010.0,1,1,4.24E+11,20.91512427
321,2,4,2,2,0,0,3,2009.0,29.861862,3,3,1993.0,7492009.0,1,1,3.33E+11,15.37764937
322,2,4,2,2,0,0,3,2008.0,29.861862,3,3,1993.0,7492008.0,1,1,3.62E+11,23.17116498
323,2,4,2,2,0,0,3,2007.0,29.861862,3,3,1993.0,7492007.0,1,1,2.88E+11,14.93992502
324,2,4,2,2,2,0,3,1997.0,137.000000,0,7,1997.0,19551997.0,0,1,2.93E+11,-0.463913131
325,2,4,2,2,0,0,3,2006.0,29.861862,3,3,1993.0,7492006.0,1,1,2.33E+11,13.74105249
326,2,4,2,2,0,0,3,1993.0,29.861862,3,3,1993.0,7491993.0,1,1,2.37E+11,-3.561095576
327,2,4,2,2,1,0,3,1997.0,30.300000,3,4,1997.0,5491997.0,0,1,2.93E+11,-0.463913131
328,2,4,2,2,0,3,3,2010.0,29.861862,3,3,1997.0,3302010.0,1,1,4.24E+11,20.91512427
329,2,4,2,2,0,3,3,2009.0,29.861862,3,3,1997.0,3302009.0,1,1,3.33E+11,15.37764937
330,2,4,2,2,0,3,3,2007.0,29.861862,3,3,1997.0,3302007.0,1,1,2.88E+11,14.93992502
331,2,4,2,2,0,3,3,2003.0,29.861862,3,3,1997.0,3302003.0,1,1,1.28E+11,10.49570302
332,2,4,2,2,0,3,3,1997.0,145.000000,0,3,1997.0,3301997.0,1,1,2.93E+11,-0.463913131
333,2,4,2,2,0,0,3,2010.0,29.861862,3,3,1997.0,3272010.0,1,0,4.24E+11,20.91512427
334,2,4,2,2,2,0,3,2018.0,49.000000,3,1,2018.0,95702018.0,1,0,5.25E+11,42.03366896
335,2,4,2,2,0,0,3,2009.0,29.861862,3,3,1997.0,3272009.0,1,0,3.33E+11,15.37764937
336,2,4,2,2,0,0,3,2008.0,29.861862,3,3,1997.0,3272008.0,1,0,3.62E+11,23.17116498
337,2,4,2,2,2,0,3,1996.0,8.500000,3,7,1996.0,5071996.0,0,0,2.72E+11,-0.052375497
338,2,4,2,2,0,0,3,2007.0,29.861862,3,3,1997.0,3272007.0,1,0,2.88E+11,14.93992502
339,2,4,2,2,2,3,3,1999.0,448.000000,0,7,1999.0,3241999.0,0,0,2.84E+11,-1.836558392
340,2,4,2,2,0,0,3,1994.0,14.800000,3,3,1994.0,1011994.0,1,1,2.57E+11,2.849339715
341,2,4,2,2,0,3,3,1994.0,20.800000,3,3,1994.0,991994.0,1,1,2.57E+11,2.849339715
342,2,4,2,2,2,0,3,2001.0,50.000000,3,7,1995.0,982001.0,0,0,2.69E+11,-1.095767718
343,2,4,2,2,2,0,3,1995.0,125.000000,0,7,1995.0,981995.0,0,0,2.58E+11,3.16512339
344,2,4,2,2,0,0,3,2010.0,29.861862,3,3,1996.0,952010.0,1,1,4.24E+11,20.91512427
345,2,4,2,2,2,0,3,2018.0,69.670000,3,1,2018.0,95692018.0,1,0,5.25E+11,42.03366896
346,2,4,2,2,0,0,3,2009.0,29.861862,3,3,1996.0,952009.0,1,1,3.33E+11,15.37764937
347,2,4,2,2,0,0,3,1996.0,98.000000,3,3,1996.0,951996.0,1,1,2.72E+11,-0.052375497
348,2,4,2,2,0,0,3,1996.0,4.600000,3,3,1996.0,941996.0,1,1,2.72E+11,-0.052375497
349,2,4,2,2,0,0,3,1993.0,477.600000,0,3,1993.0,671993.0,1,1,2.37E+11,-3.561095576
350,2,4,2,2,2,0,3,2018.0,18.000000,3,8,2018.0,101012018.0,1,1,5.25E+11,42.03366896
351,2,4,2,2,2,0,3,2013.0,211.000000,0,9,2013.0,100712013.0,1,1,5.52E+11,23.94879842
352,2,4,2,2,2,0,3,2017.0,40.000000,3,2,2017.0,92412017.0,1,1,6.44E+11,26.00637928
353,2,4,2,2,0,0,9,2011.0,228.500000,0,3,2011.0,75802011.0,1,1,5.3E+11,23.70347218
354,2,4,2,2,0,0,8,2006.0,15.000000,3,3,2006.0,47842006.0,1,1,2.33E+11,13.74105249
355,2,4,2,2,0,1,11,1999.0,728.600000,2,12,1999.0,22771999.0,1,1,2.84E+11,-1.836558392
356,2,4,2,2,2,0,3,2018.0,7.000000,3,8,2018.0,101182018.0,1,1,5.25E+11,42.03366896
357,2,4,2,2,2,0,3,2018.0,12.000000,3,8,2018.0,101092018.0,1,1,5.25E+11,42.03366896
358,2,4,2,2,0,1,11,1995.0,80.000000,3,3,1995.0,6001995.0,1,1,2.58E+11,3.16512339
359,2,4,2,2,0,0,3,2010.0,4.500000,3,3,1996.0,1032010.0,1,1,4.24E+11,20.91512427
360,2,4,2,2,0,0,3,2007.0,29.861862,3,3,1996.0,1032007.0,1,1,2.88E+11,14.93992502
361,2,4,2,2,0,0,3,2005.0,29.861862,3,3,1996.0,1032005.0,1,1,1.99E+11,10.3175112
362,2,4,2,2,0,0,3,2004.0,29.861862,3,3,1996.0,1032004.0,1,1,1.65E+11,18.36335425
363,2,4,2,2,0,0,3,2003.0,29.861862,3,3,1996.0,1032003.0,1,1,1.28E+11,10.49570302
364,2,4,2,2,0,3,3,2009.0,29.861862,3,3,1992.0,582009.0,1,1,3.33E+11,15.37764937
365,2,4,2,2,0,0,3,2002.0,29.861862,3,3,1996.0,1032002.0,1,1,97724004252,30.55520405
366,2,4,2,2,0,0,3,1996.0,46.090000,3,3,1996.0,1031996.0,1,1,2.72E+11,-0.052375497
367,2,4,2,2,0,3,3,2010.0,29.861862,3,3,1992.0,582010.0,1,1,4.24E+11,20.91512427
368,2,4,2,2,0,0,3,2005.0,29.861862,3,3,1993.0,662005.0,1,1,1.99E+11,10.3175112
369,2,4,2,2,0,0,3,2009.0,20.400000,3,3,1993.0,552009.0,1,0,3.33E+11,15.37764937
370,2,4,2,2,0,0,3,2008.0,34.300000,3,3,1993.0,552008.0,1,0,3.62E+11,23.17116498
371,2,4,2,2,0,0,3,2007.0,21.100000,3,3,1993.0,552007.0,1,0,2.88E+11,14.93992502
372,2,4,2,2,0,0,3,2000.0,70.000000,3,3,1993.0,552000.0,1,0,2.84E+11,1.037287101
373,2,4,2,2,0,0,3,2009.0,5.400000,3,3,1996.0,1032009.0,1,1,3.33E+11,15.37764937
374,2,4,2,2,0,0,3,2008.0,5.700000,3,3,1996.0,1032008.0,1,1,3.62E+11,23.17116498
375,2,4,2,2,0,0,3,1993.0,234.000000,0,3,1993.0,551993.0,1,0,2.37E+11,-3.561095576
376,2,4,2,2,0,0,7,1998.0,29.861862,3,12,1998.0,46711998.0,1,1,2.99E+11,-1.705279624
377,2,4,2,2,0,0,11,2005.0,29.861862,3,12,1992.0,35112005.0,1,1,1.99E+11,10.3175112
378,2,4,2,2,0,0,11,1992.0,29.861862,3,12,1992.0,35111992.0,1,1,2.29E+11,16.07199354
379,2,4,2,2,0,1,11,2000.0,648.900000,2,3,2000.0,26402000.0,1,1,2.84E+11,1.037287101
380,2,4,2,2,0,0,7,2000.0,40.000000,3,12,1994.0,15762000.0,1,1,2.84E+11,1.037287101
381,2,4,2,2,0,0,7,1994.0,29.861862,3,12,1994.0,15761994.0,1,1,2.57E+11,2.849339715
382,2,4,2,2,0,0,7,1997.0,70.000000,3,12,1994.0,15641997.0,1,0,2.93E+11,-0.463913131
383,2,4,2,2,0,0,7,1994.0,90.000000,3,12,1994.0,15641994.0,1,0,2.57E+11,2.849339715
384,2,4,2,2,2,0,4,1990.0,50.000000,3,2,1990.0,9131990.0,1,1,1.41E+11,2078.316818
385,2,4,2,2,2,0,7,1994.0,25.000000,3,1,1994.0,15801994.0,1,1,2.57E+11,2.849339715
386,2,4,2,2,0,0,8,1993.0,63.800000,3,11,1993.0,9051993.0,1,1,2.37E+11,-3.561095576
387,2,4,2,2,0,0,11,1997.0,797.000000,2,3,1997.0,6071997.0,1,0,2.93E+11,-0.463913131
388,2,4,2,2,0,3,3,1997.0,115.500000,0,3,1992.0,461997.0,1,0,2.93E+11,-0.463913131
389,2,4,2,2,0,3,3,1998.0,180.100000,0,3,1992.0,461998.0,1,0,2.99E+11,-1.705279624
390,2,4,2,2,0,3,3,1999.0,180.100000,0,3,1992.0,461999.0,1,0,2.84E+11,-1.836558392
391,2,4,2,2,0,3,3,2003.0,39.000000,3,3,1992.0,462003.0,1,0,1.28E+11,10.49570302
392,2,4,2,2,0,3,3,2004.0,50.200000,3,3,1992.0,462004.0,1,0,1.65E+11,18.36335425
393,2,4,2,2,0,3,3,2005.0,46.500000,3,3,1992.0,462005.0,1,0,1.99E+11,10.3175112
394,2,4,2,2,0,3,3,2006.0,70.700000,3,3,1992.0,462006.0,1,0,2.33E+11,13.74105249
395,2,4,2,2,0,3,3,2009.0,11.100000,3,3,1998.0,19562009.0,1,1,3.33E+11,15.37764937
396,2,4,2,2,0,3,3,2008.0,12.000000,3,3,1998.0,19562008.0,1,1,3.62E+11,23.17116498
397,2,4,2,2,0,3,3,2007.0,6.200000,3,3,1998.0,19562007.0,1,1,2.88E+11,14.93992502
398,2,4,2,2,0,0,3,2003.0,29.861862,3,3,1997.0,3272003.0,1,0,1.28E+11,10.49570302
399,2,4,2,2,2,0,3,2018.0,9.000000,3,8,2018.0,101122018.0,1,1,5.25E+11,42.03366896
400,2,4,2,2,2,0,3,2018.0,13.000000,3,8,2018.0,101052018.0,1,1,5.25E+11,42.03366896
401,2,4,2,2,0,0,3,1997.0,420.00,0,3,1997.0,3271997.0,1,0,2.93E+11,-0.463913131
402,2,4,2,2,0,0,3,1998.0,40.00,3,3,1993.0,661998.0,1,1,2.99E+11,-1.705279624
403,2,4,2,2,0,0,3,1993.0,174.60,0,3,1993.0,661993.0,1,1,2.37E+11,-3.561095576
404,2,4,2,2,0,0,3,2010.0,12.01,3,3,1993.0,552010.0,1,0,4.24E+11,20.91512427
405,2,4,2,2,0,0,3,1994.0,8.70,3,3,1994.0,911994.0,1,1,2.57E+11,2.849339715
406,2,4,2,2,2,0,3,1995.0,120.00,0,7,1995.0,861995.0,0,1,2.58E+11,3.16512339
407,2,4,2,2,0,0,6,2001.0,11.00,3,3,1992.0,742001.0,1,1,2.69E+11,-1.095767718
408,2,4,2,2,0,3,3,2007.0,99.10,3,3,1992.0,462007.0,1,0,2.88E+11,14.93992502
409,2,4,2,2,0,3,3,2008.0,155.10,0,3,1992.0,462008.0,1,0,3.62E+11,23.17116498
410,2,4,2,2,0,3,3,2009.0,101.20,0,3,1992.0,462009.0,1,0,3.33E+11,15.37764937
411,2,4,2,2,0,3,3,2010.0,92.3,3,3,1992.0,462010.0,1,0,4.24E+11,20.91512427
412,2,4,2,2,0,3,3,2011.0,165.4,0,3,1992.0,462011.0,1,0,5.3E+11,23.70347218
413,2,4,2,2,0,3,3,1993.0,178.0,0,3,1993.0,501993.0,1,1,2.37E+11,-3.561095576
414,2,4,2,2,0,3,3,2000.0,9.0,3,3,1993.0,502000.0,1,1,2.84E+11,1.037287101
415,2,4,2,2,0,0,3,1995.0,69.8,3,3,1995.0,5101995.0,1,1,2.58E+11,3.16512339
416,2,4,2,2,0,0,3,1996.0,27.0,3,3,1995.0,5101996.0,1,1,2.72E+11,-0.052375497
417,2,4,2,2,0,0,3,1997.0,29.4,3,3,1995.0,5101997.0,1,1,2.93E+11,-0.463913131
418,2,4,2,2,0,0,3,1998.0,29.4,3,3,1995.0,5101998.0,1,1,2.99E+11,-1.705279624
419,2,4,2,2,0,0,3,1999.0,19.2,3,3,1995.0,5101999.0,1,1,2.84E+11,-1.836558392
420,2,4,2,2,0,0,3,2000.0,15.0,3,3,1995.0,5102000.0,1,1,2.84E+11,1.037287101
421,2,4,2,2,0,0,3,2001.0,20.0,3,3,1995.0,5102001.0,1,1,2.69E+11,-1.095767718
422,2,4,2,2,0,0,3,2002.0,2.0,3,3,1995.0,5102002.0,1,1,97724004252,30.55520405
423,2,4,2,2,0,0,3,2003.0,10.0,3,3,1995.0,5102003.0,1,1,1.28E+11,10.49570302
424,2,4,2,2,0,0,3,2004.0,10.0,3,3,1995.0,5102004.0,1,1,1.65E+11,18.36335425
425,2,4,2,2,0,0,3,2008.0,15.3,3,3,1995.0,5102008.0,1,1,3.62E+11,23.17116498
426,2,4,2,2,0,0,3,2009.0,10.5,3,3,1995.0,5102009.0,1,1,3.33E+11,15.37764937
427,2,4,2,2,0,0,3,2010.0,16.6,3,3,1995.0,5102010.0,1,1,4.24E+11,20.91512427
428,2,4,2,2,0,0,3,2011.0,24.1,3,3,1995.0,5102011.0,1,1,5.3E+11,23.70347218
429,2,4,2,2,0,1,11,1995.0,1000.0,2,3,1995.0,6021995.0,1,0,2.58E+11,3.16512339
430,2,4,2,2,0,0,11,1997.0,77.0,3,3,1997.0,6111997.0,1,1,2.93E+11,-0.463913131
431,2,4,2,2,0,3,8,2006.0,29.861862,3,12,1999.0,20832006.0,1,1,2.33E+11,13.74105249
432,2,4,2,2,2,0,3,2017.0,100.000000,0,2,2017.0,93852017.0,1,1,6.44E+11,26.00637928
433,2,4,2,2,2,0,3,2017.0,60.000000,3,7,2017.0,93922017.0,0,1,6.44E+11,26.00637928
434,2,4,2,2,0,0,3,1993.0,677.100000,2,3,1993.0,561993.0,1,1,2.37E+11,-3.561095576
435,2,4,2,2,0,0,6,1994.0,7.000000,3,3,1992.0,751994.0,1,1,2.57E+11,2.849339715
436,2,4,2,2,0,0,6,1996.0,4.200000,3,3,1992.0,751996.0,1,1,2.72E+11,-0.052375497
437,2,4,2,2,0,0,3,1995.0,75.000000,3,3,1993.0,561995.0,1,1,2.58E+11,3.16512339
438,2,4,2,2,0,0,6,1997.0,6.000000,3,3,1992.0,751997.0,1,1,2.93E+11,-0.463913131
439,2,4,2,2,1,0,3,1993.0,11.300000,3,4,1993.0,711993.0,0,1,2.37E+11,-3.561095576
440,2,4,2,2,0,0,6,1998.0,12.000000,3,3,1992.0,751998.0,1,1,2.99E+11,-1.705279624
441,2,4,2,2,0,2,9,1994.0,59.000000,3,3,1994.0,8841994.0,1,1,2.57E+11,2.849339715
442,2,4,2,2,0,1,3,2007.0,29.861862,3,3,1996.0,5702007.0,1,1,2.88E+11,14.93992502
443,2,4,2,2,0,3,3,1992.0,139.000000,0,3,1992.0,581992.0,1,1,2.29E+11,16.07199354
444,2,4,2,2,0,3,3,1995.0,27.400000,3,3,1992.0,581995.0,1,1,2.58E+11,3.16512339
445,2,4,2,2,0,3,3,1996.0,10.000000,3,3,1992.0,581996.0,1,1,2.72E+11,-0.052375497
446,2,4,2,2,0,3,3,1997.0,20.000000,3,3,1992.0,581997.0,1,1,2.93E+11,-0.463913131
447,2,4,2,2,0,0,3,2011.0,15.800000,3,3,1996.0,702011.0,1,1,5.3E+11,23.70347218
448,2,4,2,2,0,0,3,2010.0,15.000000,3,3,1996.0,702010.0,1,1,4.24E+11,20.91512427
449,2,4,2,2,0,0,3,2009.0,7.900000,3,3,1996.0,702009.0,1,1,3.33E+11,15.37764937
450,2,4,2,2,0,0,3,2008.0,15.100000,3,3,1996.0,702008.0,1,1,3.62E+11,23.17116498
451,2,4,2,2,0,0,3,2007.0,15.500000,3,3,1996.0,702007.0,1,1,2.88E+11,14.93992502
452,2,4,2,2,0,0,3,2006.0,4.100000,3,3,1996.0,702006.0,1,1,2.33E+11,13.74105249
453,2,4,2,2,0,0,3,2000.0,11.000000,3,3,1996.0,702000.0,1,1,2.84E+11,1.037287101
454,2,4,2,2,0,0,3,1999.0,13.900000,3,3,1996.0,701999.0,1,1,2.84E+11,-1.836558392
455,2,4,2,2,0,3,3,1998.0,350.000000,0,3,1992.0,581998.0,1,1,2.99E+11,-1.705279624
456,2,4,2,2,0,3,3,2000.0,11.000000,3,3,1992.0,582000.0,1,1,2.84E+11,1.037287101
457,2,4,2,2,0,3,3,2007.0,29.861862,3,3,1992.0,582007.0,1,1,2.88E+11,14.93992502
458,2,4,2,2,0,0,6,2008.0,29.861862,3,3,1992.0,742008.0,1,1,3.62E+11,23.17116498
459,2,4,2,2,0,2,9,1990.0,65.000000,3,12,1990.0,13321990.0,1,1,1.41E+11,2078.316818
460,2,4,2,2,0,2,9,1990.0,97.000000,3,12,1990.0,13311990.0,1,1,1.41E+11,2078.316818
461,2,4,2,2,0,2,9,1990.0,177.0,0,12,1990.0,13301990.0,1,1,1.41E+11,2078.316818
462,2,4,2,2,0,2,9,1990.0,43.0,3,12,1990.0,13291990.0,1,1,1.41E+11,2078.316818
463,2,4,2,2,0,2,9,1990.0,188.0,0,12,1990.0,13281990.0,1,1,1.41E+11,2078.316818
464,2,4,2,2,1,0,3,1993.0,15.2,3,4,1993.0,881993.0,0,1,2.37E+11,-3.561095576
465,2,4,2,2,2,0,3,1997.0,110.0,0,7,1997.0,371997.0,0,1,2.93E+11,-0.463913131
466,2,4,2,2,0,0,3,2022.0,135.0,0,8,2022.0,113302022.0,1,1,6.31E+11,69.47123955
467,2,4,2,2,2,0,3,2019.0,124.0,0,2,2019.0,102892019.0,1,0,4.48E+11,49.19557906
468,2,4,2,2,2,0,3,2018.0,188.8,0,2,2018.0,95302018.0,1,1,5.25E+11,42.03366896
469,2,4,2,2,1,3,3,1996.0,12.3,3,4,1996.0,851996.0,0,1,2.72E+11,-0.052375497
470,2,4,2,2,2,0,3,1996.0,226.0,0,7,1996.0,821996.0,0,1,2.72E+11,-0.052375497
471,2,4,2,2,0,3,6,1996.0,24.900000,3,3,1992.0,761996.0,1,1,2.72E+11,-0.052375497
472,2,4,2,2,0,0,11,1998.0,6.000000,3,3,1998.0,36251998.0,1,1,2.99E+11,-1.705279624
473,2,4,2,2,0,3,6,1997.0,31.000000,3,3,1992.0,761997.0,1,1,2.93E+11,-0.463913131
474,2,4,2,2,0,3,6,2005.0,15.300000,3,3,1992.0,782005.0,1,0,1.99E+11,10.3175112
475,2,4,2,2,0,3,6,2006.0,16.000000,3,3,1992.0,782006.0,1,0,2.33E+11,13.74105249
476,2,4,2,2,0,0,6,2009.0,29.861862,3,3,1992.0,742009.0,1,1,3.33E+11,15.37764937
477,2,4,2,2,0,0,6,2010.0,29.861862,3,3,1992.0,742010.0,1,1,4.24E+11,20.91512427
478,2,4,2,2,2,0,3,2000.0,680.000000,2,2,2000.0,24132000.0,1,0,2.84E+11,1.037287101
479,2,4,2,2,0,0,3,1998.0,6.000000,3,3,1996.0,1031998.0,1,1,2.99E+11,-1.705279624
480,2,4,2,2,0,1,7,1998.0,170.000000,0,12,1998.0,15791998.0,1,1,2.99E+11,-1.705279624
481,2,4,2,2,0,0,6,1992.0,72.000000,3,3,1992.0,751992.0,1,1,2.29E+11,16.07199354
